listing_id,date,vacant_days,reserved_days,occupancy,revenue,rate_avg,booked_rate_avg,booking_lead_time_avg,length_of_stay_avg,min_nights_avg,native_booked_rate_avg,native_rate_avg,native_revenue
18050216,2025-08-01,31,0,0.0,0.0,73.8,,,,1,,9535.0,0.0
18050216,2026-06-01,30,0,0.0,0.0,74.3,,,,1,,9600.0,0.0
29978963,2026-01-01,31,0,0.0,0.0,19.3,,,,1,,2494.0,0.0
18050216,2025-09-01,30,0,0.0,0.0,74.0,,,,1,,9561.0,0.0
29978963,2025-10-01,31,0,0.0,0.0,25.7,,,,1,,3321.0,0.0
29978963,2025-08-01,31,0,0.0,0.0,20.7,,,,1,,2675.0,0.0
29978963,2026-05-01,31,0,0.0,0.0,20.4,,,,1,,2636.0,0.0
18050216,2025-07-01,31,0,0.0,0.0,73.4,,,,1,,9484.0,0.0
29978963,2025-11-01,30,0,0.0,0.0,19.6,,,,1,,2532.0,0.0
29978963,2026-02-01,28,0,0.0,0.0,19.3,,,,1,,2494.0,0.0
29978963,2026-03-01,31,0,0.0,0.0,19.6,,,,1,,2532.0,0.0
18050216,2026-03-01,31,0,0.0,0.0,73.4,,,,1,,9484.0,0.0
29978963,2026-06-01,30,0,0.0,0.0,19.9,,,,1,,2571.0,0.0
29978963,2025-07-01,31,0,0.0,0.0,20.3,,,,1,,2623.0,0.0
18050216,2026-01-01,31,0,0.0,0.0,72.6,,,,1,,9380.0,0.0
18050216,2025-11-01,30,0,0.0,0.0,72.1,,,,1,,9316.0,0.0
18050216,2025-10-01,31,0,0.0,0.0,73.0,,,,1,,9432.0,0.0
29978963,2026-04-01,30,0,0.0,0.0,19.9,,,,1,,2571.0,0.0
29978963,2025-12-01,31,0,0.0,0.0,19.4,,,,1,,2507.0,0.0
31821799,2025-12-01,5,26,0.839,1483.0,57.1,57.0,159,30,1,7365.0,7378.0,191609.0
31821799,2025-11-01,30,0,0.0,0.0,57.8,,,,1,,7468.0,0.0
31821799,2025-10-01,31,0,0.0,0.0,56.0,,,,1,,7235.0,0.0
31821799,2026-01-01,27,4,0.129,237.0,58.9,59.2,,,1,7649.0,7610.0,30621.0
31821799,2026-05-01,31,0,0.0,0.0,46.9,,,,1,,6060.0,0.0
31821799,2026-04-01,30,0,0.0,0.0,50.8,,,,1,,6564.0,0.0
31821799,2026-03-01,31,0,0.0,0.0,52.7,,,,1,,6809.0,0.0
31821799,2026-02-01,28,0,0.0,0.0,55.0,,,,1,,7106.0,0.0
31821799,2025-09-01,30,0,0.0,0.0,53.7,,,,1,,6938.0,0.0
31821799,2025-07-01,19,12,0.387,631.0,51.7,52.6,,,1,6796.0,6680.0,81527.0
31821799,2025-08-01,31,0,0.0,0.0,46.6,,,,2,,6021.0,0.0
31821799,2026-06-01,30,0,0.0,0.0,48.7,,,,1,,6292.0,0.0
1803821,2025-07-01,19,12,0.387,1480.0,125.1,123.3,29,1,1,15931.0,16163.0,191221.0
1803821,2026-03-01,31,0,0.0,0.0,124.9,,,,1,,16138.0,0.0
3896787,2026-04-01,30,0,0.0,0.0,29.1,,,,2,,3760.0,0.0
3896787,2026-02-01,28,0,0.0,0.0,29.3,,,,2,,3786.0,0.0
1803821,2026-01-01,31,0,0.0,0.0,124.3,,,,1,,16060.0,0.0
3896787,2025-12-01,31,0,0.0,0.0,29.0,,,,2,,3747.0,0.0
3896787,2025-09-01,30,0,0.0,0.0,29.3,,,,2,,3786.0,0.0
3896787,2026-06-01,30,0,0.0,0.0,29.1,,,,2,,3760.0,0.0
1803821,2025-08-01,31,0,0.0,0.0,124.1,,,,1,,16034.0,0.0
1803821,2025-10-01,31,0,0.0,0.0,125.2,,,,1,,16176.0,0.0
3896787,2026-05-01,31,0,0.0,0.0,29.7,,,,2,,3837.0,0.0
1803821,2026-02-01,28,0,0.0,0.0,125.5,,,,1,,16215.0,0.0
1803821,2025-12-01,31,0,0.0,0.0,123.0,,,,1,,15892.0,0.0
3896787,2025-07-01,27,4,0.129,126.0,30.0,31.5,,,2,4070.0,3876.0,16280.0
3896787,2025-11-01,30,0,0.0,0.0,29.0,,,,2,,3747.0,0.0
1803821,2025-11-01,30,0,0.0,0.0,123.3,,,,1,,15931.0,0.0
3896787,2025-08-01,31,0,0.0,0.0,29.6,,,,2,,3824.0,0.0
3896787,2026-01-01,31,0,0.0,0.0,28.9,,,,2,,3734.0,0.0
1803821,2025-09-01,30,0,0.0,0.0,124.7,,,,1,,16112.0,0.0
3896787,2026-03-01,31,0,0.0,0.0,28.8,,,,2,,3721.0,0.0
1803821,2026-04-01,30,0,0.0,0.0,125.3,,,,1,,16189.0,0.0
1803821,2026-06-01,30,0,0.0,0.0,124.2,,,,1,,16047.0,0.0
3896787,2025-10-01,31,0,0.0,0.0,28.9,,,,2,,3734.0,0.0
1803821,2026-05-01,31,0,0.0,0.0,126.1,,,,1,,16293.0,0.0
31922701,2025-08-01,26,5,0.161,575.0,115.4,115.0,86,2,2,14858.0,14910.0,74292.0
31922701,2026-03-01,31,0,0.0,0.0,110.6,,,,2,,14290.0,0.0
37613831,2026-06-01,30,0,0.0,0.0,49.8,,,,1,,6434.0,0.0
35335812,2026-01-01,31,0,0.0,0.0,33.1,,,,1,,4277.0,0.0
35335812,2025-11-01,30,0,0.0,0.0,32.8,,,,1,,4238.0,0.0
37613831,2025-11-01,30,0,0.0,0.0,51.0,,,,1,,6589.0,0.0
35335812,2026-02-01,28,0,0.0,0.0,33.2,,,,1,,4290.0,0.0
13524006,2026-02-01,28,0,0.0,0.0,56.5,,,,2,,7300.0,0.0
31922701,2025-11-01,28,2,0.067,213.0,107.9,106.5,223,2,2,13760.0,13941.0,27520.0
37613831,2025-08-01,31,0,0.0,0.0,49.8,,,,1,,6434.0,0.0
13524006,2025-08-01,0,31,1.0,1736.0,56.0,56.0,,,2,7235.0,7235.0,224297.0
31922701,2026-06-01,30,0,0.0,0.0,112.9,,,,2,,14587.0,0.0
31922701,2026-01-01,30,1,0.032,110.0,107.4,110.0,,,2,14212.0,13876.0,14212.0
37613831,2026-03-01,31,0,0.0,0.0,48.1,,,,1,,6215.0,0.0
35335812,2026-04-01,30,0,0.0,0.0,35.5,,,,1,,4587.0,0.0
13524006,2025-07-01,0,31,1.0,1737.0,56.0,56.0,,,2,7235.0,7235.0,224427.0
13524006,2025-10-01,0,31,1.0,1707.0,55.1,55.1,,,2,7119.0,7119.0,220551.0
31922701,2025-12-01,22,9,0.29,990.0,109.3,110.0,198,5,2,14212.0,14122.0,127912.0
37613831,2026-05-01,31,0,0.0,0.0,49.5,,,,1,,6396.0,0.0
37613831,2025-09-01,30,0,0.0,0.0,50.3,,,,1,,6499.0,0.0
35335812,2025-09-01,30,0,0.0,0.0,35.1,,,,1,,4535.0,0.0
35335812,2026-06-01,30,0,0.0,0.0,37.2,,,,1,,4806.0,0.0
35335812,2025-08-01,31,0,0.0,0.0,29.2,,,,1,,3773.0,0.0
13524006,2026-03-01,31,0,0.0,0.0,56.0,,,,2,,7235.0,0.0
13524006,2025-09-01,0,30,1.0,1650.0,55.0,55.0,,,2,7106.0,7106.0,213186.0
37613831,2026-01-01,31,0,0.0,0.0,46.6,,,,1,,6021.0,0.0
13524006,2025-11-01,30,0,0.0,0.0,55.2,,,,2,,7132.0,0.0
13524006,2026-06-01,30,0,0.0,0.0,56.3,,,,2,,7274.0,0.0
31922701,2026-05-01,31,0,0.0,0.0,113.3,,,,2,,14639.0,0.0
31922701,2025-09-01,30,0,0.0,0.0,113.5,,,,2,,14665.0,0.0
35335812,2025-10-01,31,0,0.0,0.0,36.0,,,,1,,4651.0,0.0
35335812,2025-07-01,31,0,0.0,0.0,27.6,,,,1,,3566.0,0.0
35335812,2026-03-01,31,0,0.0,0.0,34.4,,,,1,,4445.0,0.0
37613831,2026-02-01,28,0,0.0,0.0,47.0,,,,1,,6073.0,0.0
31922701,2026-02-01,28,0,0.0,0.0,106.5,,,,2,,13760.0,0.0
13524006,2026-04-01,30,0,0.0,0.0,55.9,,,,2,,7222.0,0.0
31922701,2025-07-01,18,13,0.419,1469.0,112.9,113.0,51,2,2,14600.0,14587.0,189800.0
35335812,2025-12-01,31,0,0.0,0.0,32.4,,,,1,,4186.0,0.0
37613831,2026-04-01,30,0,0.0,0.0,48.7,,,,1,,6292.0,0.0
31922701,2025-10-01,25,6,0.194,661.0,113.0,110.2,142,3,2,14238.0,14600.0,85404.0
37613831,2025-07-01,27,4,0.129,188.0,48.0,47.0,133,4,1,6073.0,6202.0,24290.0
37613831,2025-12-01,31,0,0.0,0.0,49.0,,,,1,,6331.0,0.0
13524006,2026-05-01,31,0,0.0,0.0,56.2,,,,2,,7261.0,0.0
31922701,2026-04-01,30,0,0.0,0.0,114.8,,,,2,,14833.0,0.0
13524006,2025-12-01,31,0,0.0,0.0,56.2,,,,2,,7261.0,0.0
13524006,2026-01-01,31,0,0.0,0.0,57.1,,,,2,,7378.0,0.0
35335812,2026-05-01,31,0,0.0,0.0,35.3,,,,1,,4561.0,0.0
37613831,2025-10-01,31,0,0.0,0.0,49.8,,,,1,,6434.0,0.0
35967943,2025-12-01,31,0,0.0,0.0,70.5,,,,2,,9109.0,0.0
35055282,2026-03-01,31,0,0.0,0.0,29.1,,,,2,,3760.0,0.0
35967943,2025-10-01,31,0,0.0,0.0,72.3,,,,2,,9341.0,0.0
35055282,2025-12-01,31,0,0.0,0.0,28.5,,,,2,,3682.0,0.0
39942396,2026-02-01,28,0,0.0,0.0,51.8,,,,1,,6693.0,0.0
35967943,2026-03-01,31,0,0.0,0.0,62.9,,,,2,,8127.0,0.0
35055282,2025-11-01,30,0,0.0,0.0,28.4,,,,2,,3669.0,0.0
35967943,2025-08-01,29,2,0.065,147.0,81.5,73.5,93,2,2,9496.0,10530.0,18993.0
35055282,2026-01-01,31,0,0.0,0.0,28.9,,,,2,,3734.0,0.0
39942396,2025-07-01,0,31,1.0,1559.0,50.3,50.3,,,1,6499.0,6499.0,201428.0
35967943,2026-01-01,31,0,0.0,0.0,65.6,,,,2,,8476.0,0.0
39942396,2026-04-01,30,0,0.0,0.0,51.7,,,,1,,6680.0,0.0
35967943,2025-11-01,30,0,0.0,0.0,68.3,,,,2,,8825.0,0.0
35055282,2026-05-01,31,0,0.0,0.0,28.5,,,,2,,3682.0,0.0
35055282,2025-09-01,30,0,0.0,0.0,29.2,,,,2,,3773.0,0.0
39942396,2026-01-01,31,0,0.0,0.0,52.1,,,,1,,6732.0,0.0
35055282,2025-10-01,31,0,0.0,0.0,28.3,,,,2,,3656.0,0.0
39942396,2025-08-01,31,0,0.0,0.0,51.1,,,,1,,6602.0,0.0
35055282,2025-07-01,31,0,0.0,0.0,28.0,,,,2,,3618.0,0.0
35967943,2026-04-01,30,0,0.0,0.0,62.7,,,,2,,8101.0,0.0
35055282,2026-06-01,30,0,0.0,0.0,29.4,,,,2,,3799.0,0.0
39942396,2025-10-01,31,0,0.0,0.0,51.0,,,,1,,6589.0,0.0
35967943,2025-09-01,30,0,0.0,0.0,75.6,,,,2,,9768.0,0.0
35967943,2026-06-01,30,0,0.0,0.0,62.4,,,,2,,8062.0,0.0
39942396,2025-09-01,30,0,0.0,0.0,51.1,,,,1,,6602.0,0.0
35055282,2026-02-01,28,0,0.0,0.0,29.5,,,,2,,3812.0,0.0
35967943,2025-07-01,31,0,0.0,0.0,71.2,,,,2,,9199.0,0.0
35055282,2026-04-01,30,0,0.0,0.0,28.3,,,,2,,3656.0,0.0
35055282,2025-08-01,31,0,0.0,0.0,28.5,,,,2,,3682.0,0.0
35967943,2026-05-01,31,0,0.0,0.0,62.3,,,,2,,8049.0,0.0
39942396,2026-03-01,31,0,0.0,0.0,52.6,,,,1,,6796.0,0.0
35967943,2026-02-01,28,0,0.0,0.0,61.4,,,,2,,7933.0,0.0
39942396,2026-06-01,30,0,0.0,0.0,51.4,,,,1,,6641.0,0.0
39942396,2025-12-01,31,0,0.0,0.0,50.2,,,,1,,6486.0,0.0
39942396,2025-11-01,30,0,0.0,0.0,50.7,,,,1,,6551.0,0.0
39942396,2026-05-01,31,0,0.0,0.0,52.5,,,,1,,6783.0,0.0
24003188,2025-07-01,0,31,1.0,1303.0,42.0,42.0,134,31,2,5427.0,5427.0,168352.0
35571707,2025-11-01,30,0,0.0,0.0,51.5,,,,2,,6654.0,0.0
35571707,2026-05-01,31,0,0.0,0.0,51.9,,,,2,,6706.0,0.0
29733594,2025-10-01,31,0,0.0,0.0,21.0,,,,1,,2713.0,0.0
24003188,2026-04-01,30,0,0.0,0.0,41.6,,,,2,,5375.0,0.0
35571707,2025-12-01,31,0,0.0,0.0,51.0,,,,2,,6589.0,0.0
35571707,2025-10-01,31,0,0.0,0.0,52.0,,,,2,,6719.0,0.0
35571707,2025-07-01,0,31,1.0,1639.0,52.9,52.9,42,32,2,6835.0,6835.0,211765.0
24003188,2026-02-01,28,0,0.0,0.0,43.4,,,,2,,5607.0,0.0
24003188,2025-09-01,0,30,1.0,1283.0,42.8,42.8,,,2,5530.0,5530.0,165768.0
29733594,2026-04-01,30,0,0.0,0.0,20.7,,,,1,,2675.0,0.0
24003188,2026-03-01,31,0,0.0,0.0,42.5,,,,2,,5491.0,0.0
29733594,2026-02-01,28,0,0.0,0.0,20.6,,,,1,,2662.0,0.0
29733594,2025-07-01,31,0,0.0,0.0,20.4,,,,1,,2636.0,0.0
29733594,2025-12-01,31,0,0.0,0.0,21.0,,,,1,,2713.0,0.0
29733594,2025-08-01,31,0,0.0,0.0,20.7,,,,1,,2675.0,0.0
29733594,2026-06-01,30,0,0.0,0.0,20.8,,,,1,,2687.0,0.0
35571707,2025-09-01,26,4,0.133,205.0,51.8,51.2,124,4,2,6615.0,6693.0,26487.0
29733594,2025-11-01,30,0,0.0,0.0,21.2,,,,1,,2739.0,0.0
29733594,2026-05-01,31,0,0.0,0.0,21.0,,,,1,,2713.0,0.0
24003188,2025-08-01,0,31,1.0,1270.0,41.0,41.0,70,61,2,5297.0,5297.0,164089.0
35571707,2025-08-01,28,3,0.097,159.0,52.8,53.0,82,2,2,6848.0,6822.0,20543.0
24003188,2025-11-01,30,0,0.0,0.0,41.3,,,,2,,5336.0,0.0
35571707,2026-06-01,30,0,0.0,0.0,51.7,,,,2,,6680.0,0.0
24003188,2025-10-01,31,0,0.0,0.0,42.4,,,,2,,5478.0,0.0
24003188,2026-05-01,31,0,0.0,0.0,41.6,,,,2,,5375.0,0.0
24003188,2025-12-01,31,0,0.0,0.0,41.4,,,,2,,5349.0,0.0
29733594,2025-09-01,30,0,0.0,0.0,21.8,,,,1,,2817.0,0.0
29733594,2026-03-01,31,0,0.0,0.0,21.5,,,,1,,2778.0,0.0
29733594,2026-01-01,31,0,0.0,0.0,21.4,,,,1,,2765.0,0.0
35571707,2026-04-01,30,0,0.0,0.0,51.8,,,,2,,6693.0,0.0
35571707,2026-02-01,28,0,0.0,0.0,51.5,,,,2,,6654.0,0.0
24003188,2026-06-01,30,0,0.0,0.0,41.4,,,,2,,5349.0,0.0
35571707,2026-03-01,31,0,0.0,0.0,51.9,,,,2,,6706.0,0.0
24003188,2026-01-01,31,0,0.0,0.0,41.1,,,,2,,5310.0,0.0
35571707,2026-01-01,31,0,0.0,0.0,51.3,,,,2,,6628.0,0.0
37506501,2025-10-01,31,0,0.0,0.0,53.3,,,,2,,6887.0,0.0
37506501,2026-02-01,28,0,0.0,0.0,46.7,,,,2,,6034.0,0.0
37506501,2026-06-01,30,0,0.0,0.0,49.8,,,,2,,6434.0,0.0
37506501,2026-01-01,31,0,0.0,0.0,46.4,,,,2,,5995.0,0.0
37506501,2025-08-01,31,0,0.0,0.0,55.2,,,,2,,7132.0,0.0
37506501,2026-04-01,30,0,0.0,0.0,48.2,,,,2,,6228.0,0.0
37506501,2026-03-01,31,0,0.0,0.0,46.2,,,,2,,5969.0,0.0
37506501,2025-12-01,31,0,0.0,0.0,47.6,,,,2,,6150.0,0.0
37506501,2026-05-01,31,0,0.0,0.0,49.5,,,,2,,6396.0,0.0
37506501,2025-07-01,0,31,1.0,1686.0,54.4,54.4,24,15,2,7029.0,7029.0,217837.0
37506501,2025-11-01,30,0,0.0,0.0,51.5,,,,2,,6654.0,0.0
37506501,2025-09-01,30,0,0.0,0.0,54.7,,,,2,,7067.0,0.0
38683166,2025-12-01,31,0,0.0,0.0,26.7,,,,2,,3450.0,0.0
39383042,2025-09-01,30,0,0.0,0.0,152.9,,,,4,,19755.0,0.0
39383042,2025-11-01,30,0,0.0,0.0,151.1,,,,4,,19523.0,0.0
38683166,2026-04-01,30,0,0.0,0.0,25.6,,,,2,,3308.0,0.0
39383042,2026-03-01,31,0,0.0,0.0,148.6,,,,4,,19200.0,0.0
38683166,2025-08-01,26,5,0.161,131.0,24.9,26.2,49,5,2,3385.0,3217.0,16926.0
38683166,2026-03-01,31,0,0.0,0.0,27.2,,,,2,,3514.0,0.0
39383042,2026-05-01,31,0,0.0,0.0,147.5,,,,4,,19058.0,0.0
39383042,2025-10-01,31,0,0.0,0.0,150.8,,,,4,,19484.0,0.0
39383042,2026-01-01,31,0,0.0,0.0,146.9,,,,4,,18980.0,0.0
39383042,2026-04-01,30,0,0.0,0.0,148.3,,,,4,,19161.0,0.0
39383042,2025-08-01,28,3,0.097,464.0,153.5,154.7,,,4,19988.0,19833.0,59950.0
38683166,2026-05-01,31,0,0.0,0.0,26.1,,,,2,,3372.0,0.0
38683166,2026-06-01,30,0,0.0,0.0,25.6,,,,2,,3308.0,0.0
38683166,2025-11-01,30,0,0.0,0.0,27.3,,,,2,,3527.0,0.0
39383042,2025-12-01,31,0,0.0,0.0,149.9,,,,4,,19368.0,0.0
38683166,2026-01-01,31,0,0.0,0.0,27.7,,,,2,,3579.0,0.0
39383042,2026-06-01,30,0,0.0,0.0,149.0,,,,4,,19251.0,0.0
38683166,2025-09-01,30,0,0.0,0.0,26.9,,,,2,,3476.0,0.0
38683166,2025-07-01,31,0,0.0,0.0,22.3,,,,2,,2881.0,0.0
38683166,2026-02-01,28,0,0.0,0.0,26.5,,,,2,,3424.0,0.0
38683166,2025-10-01,31,0,0.0,0.0,26.9,,,,2,,3476.0,0.0
39383042,2025-07-01,29,2,0.065,320.0,150.0,160.0,30,5,4,20673.0,19381.0,41345.0
39383042,2026-02-01,28,0,0.0,0.0,147.7,,,,4,,19083.0,0.0
32153280,2025-09-01,30,0,0.0,0.0,74.4,,,,30,,9613.0,0.0
32153280,2026-05-01,31,0,0.0,0.0,77.7,,,,30,,10039.0,0.0
32153280,2026-06-01,30,0,0.0,0.0,77.7,,,,30,,10039.0,0.0
32153280,2025-11-01,30,0,0.0,0.0,75.2,,,,30,,9716.0,0.0
32153280,2025-08-01,31,0,0.0,0.0,74.9,,,,30,,9677.0,0.0
32153280,2026-02-01,28,0,0.0,0.0,78.0,,,,30,,10078.0,0.0
32153280,2026-03-01,31,0,0.0,0.0,76.6,,,,30,,9897.0,0.0
32153280,2025-07-01,31,0,0.0,0.0,69.0,,,,30,,8915.0,0.0
32153280,2026-04-01,30,0,0.0,0.0,77.3,,,,30,,9987.0,0.0
32153280,2026-01-01,31,0,0.0,0.0,75.9,,,,30,,9807.0,0.0
32153280,2025-12-01,31,0,0.0,0.0,75.4,,,,30,,9742.0,0.0
32153280,2025-10-01,30,1,0.032,77.0,77.0,77.0,131,1,30,9949.0,9949.0,9949.0
31395304,2026-06-01,30,0,0.0,0.0,83.3,,,,3,,10763.0,0.0
31395304,2026-01-01,31,0,0.0,0.0,79.8,,,,3,,10310.0,0.0
31395304,2025-11-01,30,0,0.0,0.0,79.1,,,,3,,10220.0,0.0
31395304,2025-10-01,31,0,0.0,0.0,80.0,,,,3,,10336.0,0.0
31395304,2025-08-01,31,0,0.0,0.0,80.8,,,,3,,10440.0,0.0
31395304,2025-12-01,31,0,0.0,0.0,79.0,,,,3,,10207.0,0.0
31395304,2026-04-01,30,0,0.0,0.0,80.8,,,,3,,10440.0,0.0
31395304,2026-02-01,28,0,0.0,0.0,79.2,,,,3,,10233.0,0.0
31395304,2026-03-01,31,0,0.0,0.0,80.5,,,,3,,10401.0,0.0
31395304,2025-07-01,31,0,0.0,0.0,80.2,,,,3,,10362.0,0.0
31395304,2025-09-01,30,0,0.0,0.0,80.2,,,,3,,10362.0,0.0
31395304,2026-05-01,31,0,0.0,0.0,80.7,,,,3,,10427.0,0.0
21444189,2025-07-01,21,10,0.323,325.0,31.2,32.5,,,3,4199.0,4031.0,41991.0
16077177,2026-06-01,30,0,0.0,0.0,294.1,,,,2,,37999.0,0.0
21444189,2026-06-01,30,0,0.0,0.0,45.5,,,,3,,5879.0,0.0
16077177,2025-10-01,31,0,0.0,0.0,294.7,,,,2,,38076.0,0.0
21444189,2025-08-01,31,0,0.0,0.0,33.8,,,,3,,4367.0,0.0
21444189,2025-09-01,30,0,0.0,0.0,34.3,,,,3,,4432.0,0.0
21444189,2026-02-01,28,0,0.0,0.0,43.5,,,,3,,5620.0,0.0
16077177,2026-05-01,31,0,0.0,0.0,296.1,,,,2,,38257.0,0.0
16077177,2026-03-01,31,0,0.0,0.0,313.2,,,,2,,40467.0,0.0
16077177,2026-02-01,28,0,0.0,0.0,298.6,,,,2,,38580.0,0.0
21444189,2025-12-01,31,0,0.0,0.0,32.0,,,,3,,4135.0,0.0
21444189,2026-01-01,31,0,0.0,0.0,36.1,,,,3,,4664.0,0.0
21444189,2026-03-01,31,0,0.0,0.0,47.5,,,,3,,6137.0,0.0
21444189,2026-05-01,31,0,0.0,0.0,47.1,,,,3,,6085.0,0.0
16077177,2025-12-01,31,0,0.0,0.0,293.6,,,,2,,37934.0,0.0
21444189,2025-11-01,30,0,0.0,0.0,33.3,,,,3,,4302.0,0.0
16077177,2025-07-01,0,31,1.0,6826.0,220.2,220.2,286,31,2,28451.0,28451.0,881944.0
16077177,2026-04-01,30,0,0.0,0.0,308.9,,,,2,,39911.0,0.0
21444189,2025-10-01,31,0,0.0,0.0,33.8,,,,3,,4367.0,0.0
16077177,2025-08-01,30,1,0.032,265.0,277.0,265.0,362,1,2,34239.0,35789.0,34239.0
16077177,2026-01-01,31,0,0.0,0.0,293.4,,,,2,,37908.0,0.0
16077177,2025-11-01,30,0,0.0,0.0,291.8,,,,2,,37702.0,0.0
16077177,2025-09-01,30,0,0.0,0.0,290.0,,,,2,,37469.0,0.0
21444189,2026-04-01,30,0,0.0,0.0,47.4,,,,3,,6124.0,0.0
24568696,2026-04-01,30,0,0.0,0.0,24.9,,,,1,,3217.0,0.0
24568696,2026-06-01,30,0,0.0,0.0,26.4,,,,1,,3411.0,0.0
24568696,2026-01-01,31,0,0.0,0.0,25.3,,,,1,,3269.0,0.0
24568696,2025-11-01,30,0,0.0,0.0,26.4,,,,1,,3411.0,0.0
24568696,2025-08-01,31,0,0.0,0.0,25.1,,,,1,,3243.0,0.0
24568696,2025-09-01,30,0,0.0,0.0,24.7,,,,1,,3191.0,0.0
24568696,2025-10-01,31,0,0.0,0.0,25.0,,,,1,,3230.0,0.0
24568696,2025-07-01,31,0,0.0,0.0,25.2,,,,1,,3256.0,0.0
24568696,2026-03-01,31,0,0.0,0.0,24.7,,,,1,,3191.0,0.0
24568696,2026-02-01,28,0,0.0,0.0,24.8,,,,1,,3204.0,0.0
24568696,2025-12-01,31,0,0.0,0.0,25.7,,,,1,,3321.0,0.0
24568696,2026-05-01,31,0,0.0,0.0,25.8,,,,1,,3333.0,0.0
5234165,2025-07-01,19,12,0.387,374.0,30.7,31.2,26,6,2,4031.0,3967.0,48322.0
5234165,2026-04-01,30,0,0.0,0.0,30.4,,,,2,,3928.0,0.0
5234165,2025-11-01,30,0,0.0,0.0,31.2,,,,2,,4031.0,0.0
5234165,2026-03-01,31,0,0.0,0.0,30.8,,,,2,,3979.0,0.0
5234165,2026-05-01,31,0,0.0,0.0,30.6,,,,2,,3954.0,0.0
5234165,2026-01-01,31,0,0.0,0.0,30.2,,,,2,,3902.0,0.0
5234165,2026-06-01,30,0,0.0,0.0,31.9,,,,2,,4122.0,0.0
5234165,2025-12-01,31,0,0.0,0.0,33.1,,,,2,,4277.0,0.0
5234165,2025-09-01,30,0,0.0,0.0,30.5,,,,2,,3941.0,0.0
5234165,2025-08-01,31,0,0.0,0.0,30.7,,,,2,,3967.0,0.0
5234165,2026-02-01,28,0,0.0,0.0,31.0,,,,2,,4005.0,0.0
5234165,2025-10-01,31,0,0.0,0.0,30.6,,,,2,,3954.0,0.0
23694495,2025-09-01,0,30,1.0,1326.0,44.2,44.2,,,1,5711.0,5711.0,171324.0
23694495,2025-07-01,0,31,1.0,1358.0,43.8,43.8,,,1,5659.0,5659.0,175458.0
23694495,2026-05-01,31,0,0.0,0.0,47.7,,,,1,,6163.0,0.0
23694495,2026-02-01,28,0,0.0,0.0,46.0,,,,1,,5943.0,0.0
23694495,2026-06-01,30,0,0.0,0.0,47.6,,,,1,,6150.0,0.0
23694495,2025-08-01,0,31,1.0,1359.0,43.8,43.8,,,1,5659.0,5659.0,175588.0
23694495,2026-03-01,31,0,0.0,0.0,47.5,,,,1,,6137.0,0.0
23694495,2026-04-01,30,0,0.0,0.0,47.8,,,,1,,6176.0,0.0
23694495,2025-11-01,30,0,0.0,0.0,44.4,,,,1,,5737.0,0.0
23694495,2026-01-01,31,0,0.0,0.0,44.9,,,,1,,5801.0,0.0
23694495,2025-10-01,31,0,0.0,0.0,45.3,,,,1,,5853.0,0.0
23694495,2025-12-01,31,0,0.0,0.0,44.1,,,,1,,5698.0,0.0
471581,2025-08-01,6,25,0.806,1019.0,41.0,40.8,,,2,5272.0,5297.0,131658.0
471581,2026-04-01,30,0,0.0,0.0,39.5,,,,2,,5104.0,0.0
16701882,2025-09-01,30,0,0.0,0.0,21.5,,,,2,,2778.0,0.0
37808882,2026-04-01,30,0,0.0,0.0,20.3,,,,2,,2623.0,0.0
471581,2025-10-01,31,0,0.0,0.0,43.8,,,,2,,5659.0,0.0
16701882,2025-10-01,31,0,0.0,0.0,21.3,,,,2,,2752.0,0.0
16701882,2025-07-01,22,9,0.29,214.0,21.6,23.8,,,2,3075.0,2791.0,27650.0
16701882,2025-11-01,30,0,0.0,0.0,21.9,,,,2,,2830.0,0.0
16701882,2025-08-01,31,0,0.0,0.0,20.0,,,,2,,2584.0,0.0
37808882,2026-06-01,30,0,0.0,0.0,20.9,,,,2,,2700.0,0.0
16701882,2026-06-01,30,0,0.0,0.0,21.7,,,,2,,2804.0,0.0
471581,2026-03-01,31,0,0.0,0.0,43.8,,,,2,,5659.0,0.0
37808882,2025-12-01,31,0,0.0,0.0,20.4,,,,2,,2636.0,0.0
16701882,2026-01-01,31,0,0.0,0.0,22.2,,,,2,,2868.0,0.0
37808882,2025-07-01,24,7,0.226,197.0,28.3,28.1,1,7,2,3631.0,3656.0,25453.0
16701882,2025-12-01,31,0,0.0,0.0,23.2,,,,2,,2998.0,0.0
16701882,2026-04-01,30,0,0.0,0.0,22.3,,,,2,,2881.0,0.0
37808882,2025-11-01,30,0,0.0,0.0,20.3,,,,2,,2623.0,0.0
16701882,2026-02-01,28,0,0.0,0.0,22.0,,,,2,,2842.0,0.0
471581,2026-01-01,31,0,0.0,0.0,40.4,,,,2,,5220.0,0.0
471581,2025-07-01,1,30,0.968,1194.0,39.8,39.8,75,55,2,5142.0,5142.0,154269.0
37808882,2026-02-01,28,0,0.0,0.0,19.8,,,,2,,2558.0,0.0
16701882,2026-03-01,31,0,0.0,0.0,22.8,,,,2,,2946.0,0.0
37808882,2026-01-01,31,0,0.0,0.0,18.7,,,,2,,2416.0,0.0
16701882,2026-05-01,31,0,0.0,0.0,23.0,,,,2,,2972.0,0.0
37808882,2025-09-01,30,0,0.0,0.0,26.7,,,,2,,3450.0,0.0
471581,2026-05-01,31,0,0.0,0.0,40.9,,,,2,,5284.0,0.0
